source_file,match_id,round_number,kill_index,map,local_team_side,att_money,def_money,economy_diff,att_ults_ready,def_ults_ready,score_won,score_lost,score_diff,att_alive,def_alive,alive_diff,att_kills,def_kills,kill_diff,spike_planted,winner
match5.json,8e406152-59c4-4706-a6a3-b9ba7248c4a5,7,4,Canyon,attack,21850,33000,-11150,2,3,0,0,0,1,5,-4,0,4,-4,1,enemies
match5.json,8e406152-59c4-4706-a6a3-b9ba7248c4a5,7,5,Canyon,attack,21850,33000,-11150,2,3,0,0,0,0,5,-5,0,5,-5,1,enemies
match5.json,8e406152-59c4-4706-a6a3-b9ba7248c4a5,7,6,Canyon,attack,21850,33000,-11150,2,3,0,0,0,0,5,-5,0,6,-6,1,enemies
match5.json,8e406152-59c4-4706-a6a3-b9ba7248c4a5,7,7,Canyon,attack,21850,33000,-11150,2,3,0,0,0,0,4,-4,1,6,-5,1,enemies
match5.json,8e406152-59c4-4706-a6a3-b9ba7248c4a5,7,8,Canyon,attack,21850,33000,-11150,2,3,0,0,0,0,4,-4,1,7,-6,1,enemies
match5.json,8e406152-59c4-4706-a6a3-b9ba7248c4a5,7,9,Canyon,attack,21850,33000,-11150,2,3,0,0,0,0,4,-4,1,8,-7,1,enemies
match5.json,8e406152-59c4-4706-a6a3-b9ba7248c4a5,7,10,Canyon,attack,21850,33000,-11150,2,3,0,0,0,0,4,-4,1,9,-8,1,enemies
match5.json,8e406152-59c4-4706-a6a3-b9ba7248c4a5,7,11,Canyon,attack,21850,33000,-11150,2,3,0,0,0,0,4,-4,1,10,-9,1,enemies
match5.json,8e406152-59c4-4706-a6a3-b9ba7248c4a5,7,12,Canyon,attack,21850,33000,-11150,2,3,0,0,0,0,4,-4,1,11,-10,1,enemies
match5.json,8e406152-59c4-4706-a6a3-b9ba7248c4a5,7,13,Canyon,attack,21850,33000,-11150,2,3,0,0,0,0,4,-4,1,12,-11,1,enemies
match5.json,8e406152-59c4-4706-a6a3-b9ba7248c4a5,8,1,Canyon,attack,28050,36900,-8850,3,1,0,0,0,4,5,-1,0,1,-1,0,allies
match5.json,8e406152-59c4-4706-a6a3-b9ba7248c4a5,8,2,Canyon,attack,28050,36900,-8850,3,1,0,0,0,3,5,-2,0,2,-2,1,allies
match5.json,8e406152-59c4-4706-a6a3-b9ba7248c4a5,8,3,Canyon,attack,28050,36900,-8850,3,1,0,0,0,2,5,-3,0,3,-3,1,allies
match5.json,8e406152-59c4-4706-a6a3-b9ba7248c4a5,8,4,Canyon,attack,28050,36900,-8850,3,1,0,0,0,1,5,-4,0,4,-4,1,allies
match5.json,8e406152-59c4-4706-a6a3-b9ba7248c4a5,8,5,Canyon,attack,28050,36900,-8850,3,1,0,0,0,0,5,-5,0,5,-5,1,allies
match5.json,8e406152-59c4-4706-a6a3-b9ba7248c4a5,8,6,Canyon,attack,28050,36900,-8850,3,1,0,0,0,0,5,-5,0,6,-6,1,allies
match5.json,8e406152-59c4-4706-a6a3-b9ba7248c4a5,8,7,Canyon,attack,28050,36900,-8850,3,1,0,0,0,0,5,-5,0,7,-7,1,allies
match5.json,8e406152-59c4-4706-a6a3-b9ba7248c4a5,9,1,Canyon,attack,31200,31100,100,2,0,0,0,0,4,5,-1,0,1,-1,0,allies
match5.json,8e406152-59c4-4706-a6a3-b9ba7248c4a5,9,2,Canyon,attack,31200,31100,100,2,0,0,0,0,3,5,-2,0,2,-2,1,allies
match5.json,8e406152-59c4-4706-a6a3-b9ba7248c4a5,9,3,Canyon,attack,31200,31100,100,2,0,0,0,0,2,5,-3,0,3,-3,1,allies
match5.json,8e406152-59c4-4706-a6a3-b9ba7248c4a5,9,4,Canyon,attack,31200,31100,100,2,0,0,0,0,1,5,-4,0,4,-4,1,allies
match5.json,8e406152-59c4-4706-a6a3-b9ba7248c4a5,10,1,Canyon,attack,35450,22550,12900,3,0,0,0,0,4,5,-1,0,1,-1,0,allies
match5.json,8e406152-59c4-4706-a6a3-b9ba7248c4a5,10,2,Canyon,attack,35450,22550,12900,3,0,0,0,0,3,5,-2,0,2,-2,1,allies
match5.json,8e406152-59c4-4706-a6a3-b9ba7248c4a5,10,3,Canyon,attack,35450,22550,12900,3,0,0,0,0,2,5,-3,0,3,-3,1,allies
match5.json,8e406152-59c4-4706-a6a3-b9ba7248c4a5,10,4,Canyon,attack,35450,22550,12900,3,0,0,0,0,1,5,-4,0,4,-4,1,allies
match5.json,8e406152-59c4-4706-a6a3-b9ba7248c4a5,10,5,Canyon,attack,35450,22550,12900,3,0,0,0,0,0,5,-5,0,5,-5,1,allies
match5.json,8e406152-59c4-4706-a6a3-b9ba7248c4a5,10,6,Canyon,attack,35450,22550,12900,3,0,0,0,0,0,5,-5,0,6,-6,1,allies
match5.json,8e406152-59c4-4706-a6a3-b9ba7248c4a5,10,7,Canyon,attack,35450,22550,12900,3,0,0,0,0,0,5,-5,0,7,-7,1,allies
match5.json,8e406152-59c4-4706-a6a3-b9ba7248c4a5,11,1,Canyon,attack,37200,20700,16500,2,2,0,0,0,4,5,-1,0,1,-1,0,allies
match5.json,8e406152-59c4-4706-a6a3-b9ba7248c4a5,11,2,Canyon,attack,37200,20700,16500,2,2,0,0,0,3,5,-2,0,2,-2,1,allies
match5.json,8e406152-59c4-4706-a6a3-b9ba7248c4a5,11,3,Canyon,attack,37200,20700,16500,2,2,0,0,0,2,5,-3,0,3,-3,1,allies
match5.json,8e406152-59c4-4706-a6a3-b9ba7248c4a5,11,4,Canyon,attack,37200,20700,16500,2,2,0,0,0,1,5,-4,0,4,-4,1,allies
match5.json,8e406152-59c4-4706-a6a3-b9ba7248c4a5,11,5,Canyon,attack,37200,20700,16500,2,2,0,0,0,0,5,-5,0,5,-5,1,allies
match5.json,8e406152-59c4-4706-a6a3-b9ba7248c4a5,11,6,Canyon,attack,37200,20700,16500,2,2,0,0,0,0,5,-5,0,6,-6,1,allies
match5.json,8e406152-59c4-4706-a6a3-b9ba7248c4a5,11,7,Canyon,attack,37200,20700,16500,2,2,0,0,0,0,5,-5,0,7,-7,1,allies
match5.json,8e406152-59c4-4706-a6a3-b9ba7248c4a5,11,8,Canyon,attack,37200,20700,16500,2,2,0,0,0,0,5,-5,0,8,-8,1,allies
match5.json,8e406152-59c4-4706-a6a3-b9ba7248c4a5,11,9,Canyon,attack,37200,20700,16500,2,2,0,0,0,0,5,-5,0,9,-9,1,allies
match5.json,8e406152-59c4-4706-a6a3-b9ba7248c4a5,11,10,Canyon,attack,37200,20700,16500,2,2,0,0,0,0,5,-5,0,10,-10,1,allies
match5.json,8e406152-59c4-4706-a6a3-b9ba7248c4a5,12,1,Canyon,attack,31300,17200,14100,2,0,0,0,0,4,5,-1,0,1,-1,0,allies
match5.json,8e406152-59c4-4706-a6a3-b9ba7248c4a5,12,2,Canyon,attack,31300,17200,14100,2,0,0,0,0,3,5,-2,0,2,-2,1,allies
match5.json,8e406152-59c4-4706-a6a3-b9ba7248c4a5,12,3,Canyon,attack,31300,17200,14100,2,0,0,0,0,2,5,-3,0,3,-3,1,allies
match5.json,8e406152-59c4-4706-a6a3-b9ba7248c4a5,12,4,Canyon,attack,31300,17200,14100,2,0,0,0,0,1,5,-4,0,4,-4,1,allies
match5.json,8e406152-59c4-4706-a6a3-b9ba7248c4a5,12,5,Canyon,attack,31300,17200,14100,2,0,0,0,0,0,5,-5,0,5,-5,1,allies
match5.json,8e406152-59c4-4706-a6a3-b9ba7248c4a5,13,1,Canyon,attack,14050,15650,-1600,3,2,0,0,0,4,5,-1,0,1,-1,0,enemies
match5.json,8e406152-59c4-4706-a6a3-b9ba7248c4a5,13,2,Canyon,attack,14050,15650,-1600,3,2,0,0,0,3,5,-2,0,2,-2,0,enemies
match5.json,8e406152-59c4-4706-a6a3-b9ba7248c4a5,13,3,Canyon,attack,14050,15650,-1600,3,2,0,0,0,2,5,-3,0,3,-3,0,enemies
match5.json,8e406152-59c4-4706-a6a3-b9ba7248c4a5,1,16,Ascent,attack,0,0,0,0,0,0,0,0,4,5,-1,0,1,-1,0,
match5.json,8e406152-59c4-4706-a6a3-b9ba7248c4a5,1,17,Ascent,attack,0,0,0,0,0,0,0,0,3,5,-2,0,2,-2,0,
match5.json,8e406152-59c4-4706-a6a3-b9ba7248c4a5,1,18,Ascent,attack,0,0,0,0,0,0,0,0,3,4,-1,1,2,-1,0,
match5.json,8e406152-59c4-4706-a6a3-b9ba7248c4a5,1,19,Ascent,attack,0,0,0,0,0,0,0,0,2,4,-2,1,3,-2,0,
match5.json,8e406152-59c4-4706-a6a3-b9ba7248c4a5,1,20,Ascent,attack,0,0,0,0,0,0,0,0,1,4,-3,1,4,-3,0,
match5.json,8e406152-59c4-4706-a6a3-b9ba7248c4a5,1,21,Ascent,attack,0,0,0,0,0,0,0,0,1,3,-2,2,4,-2,0,
match5.json,8e406152-59c4-4706-a6a3-b9ba7248c4a5,1,22,Ascent,attack,0,0,0,0,0,0,0,0,0,3,-3,2,5,-3,0,
match5.json,8e406152-59c4-4706-a6a3-b9ba7248c4a5,2,12,Ascent,attack,1800,4000,-2200,0,0,0,1,-1,4,5,-1,0,1,-1,0,enemies
match5.json,8e406152-59c4-4706-a6a3-b9ba7248c4a5,2,13,Ascent,attack,1800,4000,-2200,0,0,0,1,-1,4,4,0,1,1,0,0,enemies
match5.json,8e406152-59c4-4706-a6a3-b9ba7248c4a5,2,14,Ascent,attack,1800,4000,-2200,0,0,0,1,-1,3,4,-1,1,2,-1,0,enemies
match5.json,8e406152-59c4-4706-a6a3-b9ba7248c4a5,2,15,Ascent,attack,1800,4000,-2200,0,0,0,1,-1,2,4,-2,1,3,-2,0,enemies
match5.json,8e406152-59c4-4706-a6a3-b9ba7248c4a5,2,16,Ascent,attack,1800,4000,-2200,0,0,0,1,-1,2,3,-1,2,3,-1,0,enemies
match5.json,8e406152-59c4-4706-a6a3-b9ba7248c4a5,2,17,Ascent,attack,1800,4000,-2200,0,0,0,1,-1,2,2,0,3,3,0,0,enemies
match5.json,8e406152-59c4-4706-a6a3-b9ba7248c4a5,2,18,Ascent,attack,1800,4000,-2200,0,0,0,1,-1,1,2,-1,3,4,-1,0,enemies
match5.json,8e406152-59c4-4706-a6a3-b9ba7248c4a5,2,19,Ascent,attack,1800,4000,-2200,0,0,0,1,-1,1,1,0,4,4,0,0,enemies
match5.json,8e406152-59c4-4706-a6a3-b9ba7248c4a5,3,27,Ascent,attack,15000,0,15000,0,0,0,2,-2,4,5,-1,0,1,-1,1,enemies
match5.json,8e406152-59c4-4706-a6a3-b9ba7248c4a5,3,28,Ascent,attack,15000,0,15000,0,0,0,2,-2,4,4,0,1,1,0,1,enemies
match5.json,8e406152-59c4-4706-a6a3-b9ba7248c4a5,3,29,Ascent,attack,15000,0,15000,0,0,0,2,-2,3,4,-1,1,2,-1,1,enemies
match5.json,8e406152-59c4-4706-a6a3-b9ba7248c4a5,3,30,Ascent,attack,15000,0,15000,0,0,0,2,-2,2,4,-2,1,3,-2,1,enemies
match5.json,8e406152-59c4-4706-a6a3-b9ba7248c4a5,3,31,Ascent,attack,15000,0,15000,0,0,0,2,-2,1,4,-3,1,4,-3,1,enemies
match5.json,8e406152-59c4-4706-a6a3-b9ba7248c4a5,3,32,Ascent,attack,15000,0,15000,0,0,0,2,-2,0,4,-4,1,5,-4,1,enemies
match5.json,8e406152-59c4-4706-a6a3-b9ba7248c4a5,4,108,Ascent,attack,7250,16650,-9400,1,0,0,3,-3,4,5,-1,0,1,-1,0,enemies
match5.json,8e406152-59c4-4706-a6a3-b9ba7248c4a5,4,109,Ascent,attack,7250,16650,-9400,1,0,0,3,-3,4,4,0,1,1,0,0,enemies
match5.json,8e406152-59c4-4706-a6a3-b9ba7248c4a5,4,110,Ascent,attack,7250,16650,-9400,1,0,0,3,-3,3,4,-1,1,2,-1,0,enemies
match5.json,8e406152-59c4-4706-a6a3-b9ba7248c4a5,4,111,Ascent,attack,7250,16650,-9400,1,0,0,3,-3,3,3,0,2,2,0,0,enemies
match5.json,8e406152-59c4-4706-a6a3-b9ba7248c4a5,4,112,Ascent,attack,7250,16650,-9400,1,0,0,3,-3,2,3,-1,2,3,-1,0,enemies
match5.json,8e406152-59c4-4706-a6a3-b9ba7248c4a5,4,113,Ascent,attack,7250,16650,-9400,1,0,0,3,-3,1,3,-2,2,4,-2,0,enemies
match5.json,8e406152-59c4-4706-a6a3-b9ba7248c4a5,4,114,Ascent,attack,7250,16650,-9400,1,0,0,3,-3,0,3,-3,2,5,-3,0,enemies
match5.json,8e406152-59c4-4706-a6a3-b9ba7248c4a5,5,13,Ascent,attack,7300,20050,-12750,2,1,0,4,-4,0,4,-4,1,12,-11,1,enemies
match5.json,8e406152-59c4-4706-a6a3-b9ba7248c4a5,5,14,Ascent,attack,7300,20050,-12750,2,1,0,4,-4,0,4,-4,1,13,-12,1,enemies
match5.json,8e406152-59c4-4706-a6a3-b9ba7248c4a5,5,15,Ascent,attack,7300,20050,-12750,2,1,0,4,-4,0,4,-4,1,14,-13,1,enemies
match5.json,8e406152-59c4-4706-a6a3-b9ba7248c4a5,5,16,Ascent,attack,7300,20050,-12750,2,1,0,4,-4,0,4,-4,1,15,-14,1,enemies
match5.json,8e406152-59c4-4706-a6a3-b9ba7248c4a5,5,17,Ascent,attack,7300,20050,-12750,2,1,0,4,-4,0,3,-3,2,15,-13,1,enemies
match5.json,8e406152-59c4-4706-a6a3-b9ba7248c4a5,5,18,Ascent,attack,7300,20050,-12750,2,1,0,4,-4,0,3,-3,2,16,-14,1,enemies
match5.json,8e406152-59c4-4706-a6a3-b9ba7248c4a5,6,8,Ascent,attack,25150,0,25150,4,3,0,5,-5,0,5,-5,0,8,-8,0,enemies
match5.json,8e406152-59c4-4706-a6a3-b9ba7248c4a5,6,9,Ascent,attack,25150,0,25150,4,3,0,5,-5,0,5,-5,0,9,-9,0,enemies
match5.json,8e406152-59c4-4706-a6a3-b9ba7248c4a5,6,10,Ascent,attack,25150,0,25150,4,3,0,5,-5,0,4,-4,1,9,-8,0,enemies
match5.json,8e406152-59c4-4706-a6a3-b9ba7248c4a5,6,11,Ascent,attack,25150,0,25150,4,3,0,5,-5,0,3,-3,2,9,-7,0,enemies
match5.json,8e406152-59c4-4706-a6a3-b9ba7248c4a5,6,12,Ascent,attack,25150,0,25150,4,3,0,5,-5,0,2,-2,3,9,-6,0,enemies
match5.json,8e406152-59c4-4706-a6a3-b9ba7248c4a5,6,13,Ascent,attack,25150,0,25150,4,3,0,5,-5,0,2,-2,3,10,-7,0,enemies
match5.json,8e406152-59c4-4706-a6a3-b9ba7248c4a5,6,14,Ascent,attack,25150,0,25150,4,3,0,5,-5,0,1,-1,4,10,-6,0,enemies
match5.json,8e406152-59c4-4706-a6a3-b9ba7248c4a5,6,15,Ascent,attack,25150,0,25150,4,3,0,5,-5,0,0,0,5,10,-5,0,enemies
match5.json,8e406152-59c4-4706-a6a3-b9ba7248c4a5,6,16,Ascent,attack,25150,0,25150,4,3,0,5,-5,0,0,0,5,11,-6,0,enemies
match5.json,8e406152-59c4-4706-a6a3-b9ba7248c4a5,6,17,Ascent,attack,25150,0,25150,4,3,0,5,-5,0,0,0,5,12,-7,0,enemies
match5.json,8e406152-59c4-4706-a6a3-b9ba7248c4a5,6,18,Ascent,attack,25150,0,25150,4,3,0,5,-5,0,0,0,5,13,-8,0,enemies
match5.json,8e406152-59c4-4706-a6a3-b9ba7248c4a5,7,14,Ascent,attack,21850,33000,-11150,2,3,0,6,-6,0,3,-3,2,12,-10,1,enemies
match5.json,8e406152-59c4-4706-a6a3-b9ba7248c4a5,7,15,Ascent,attack,21850,33000,-11150,2,3,0,6,-6,0,2,-2,3,12,-9,1,enemies
match5.json,8e406152-59c4-4706-a6a3-b9ba7248c4a5,7,16,Ascent,attack,21850,33000,-11150,2,3,0,6,-6,0,2,-2,3,13,-10,1,enemies
match5.json,8e406152-59c4-4706-a6a3-b9ba7248c4a5,7,17,Ascent,attack,21850,33000,-11150,2,3,0,6,-6,0,2,-2,3,14,-11,1,enemies
match5.json,8e406152-59c4-4706-a6a3-b9ba7248c4a5,7,18,Ascent,attack,21850,33000,-11150,2,3,0,6,-6,0,1,-1,4,14,-10,1,enemies
match5.json,8e406152-59c4-4706-a6a3-b9ba7248c4a5,7,19,Ascent,attack,21850,33000,-11150,2,3,0,6,-6,0,0,0,5,14,-9,1,enemies
match5.json,8e406152-59c4-4706-a6a3-b9ba7248c4a5,7,20,Ascent,attack,21850,33000,-11150,2,3,0,6,-6,0,0,0,6,14,-8,1,enemies
match5.json,8e406152-59c4-4706-a6a3-b9ba7248c4a5,8,8,Ascent,attack,28050,36900,-8850,3,1,1,6,-5,0,4,-4,1,7,-6,1,allies
match5.json,8e406152-59c4-4706-a6a3-b9ba7248c4a5,8,9,Ascent,attack,28050,36900,-8850,3,1,1,6,-5,0,4,-4,1,8,-7,1,allies
match5.json,8e406152-59c4-4706-a6a3-b9ba7248c4a5,8,10,Ascent,attack,28050,36900,-8850,3,1,1,6,-5,0,4,-4,1,9,-8,1,allies
match5.json,8e406152-59c4-4706-a6a3-b9ba7248c4a5,8,11,Ascent,attack,28050,36900,-8850,3,1,1,6,-5,0,3,-3,2,9,-7,1,allies
match5.json,8e406152-59c4-4706-a6a3-b9ba7248c4a5,8,12,Ascent,attack,28050,36900,-8850,3,1,1,6,-5,0,3,-3,2,10,-8,1,allies
match5.json,8e406152-59c4-4706-a6a3-b9ba7248c4a5,8,13,Ascent,attack,28050,36900,-8850,3,1,1,6,-5,0,2,-2,3,10,-7,1,allies
match5.json,8e406152-59c4-4706-a6a3-b9ba7248c4a5,8,14,Ascent,attack,28050,36900,-8850,3,1,1,6,-5,0,2,-2,3,11,-8,1,allies
match5.json,8e406152-59c4-4706-a6a3-b9ba7248c4a5,8,15,Ascent,attack,28050,36900,-8850,3,1,1,6,-5,0,1,-1,4,11,-7,1,allies
match5.json,8e406152-59c4-4706-a6a3-b9ba7248c4a5,8,16,Ascent,attack,28050,36900,-8850,3,1,1,6,-5,0,0,0,5,11,-6,1,allies
match5.json,8e406152-59c4-4706-a6a3-b9ba7248c4a5,8,17,Ascent,attack,28050,36900,-8850,3,1,1,6,-5,0,0,0,6,11,-5,1,allies
match5.json,8e406152-59c4-4706-a6a3-b9ba7248c4a5,9,5,Ascent,attack,31200,31100,100,2,0,2,6,-4,1,4,-3,1,4,-3,1,allies
match5.json,8e406152-59c4-4706-a6a3-b9ba7248c4a5,9,6,Ascent,attack,31200,31100,100,2,0,2,6,-4,1,3,-2,2,4,-2,1,allies
match5.json,8e406152-59c4-4706-a6a3-b9ba7248c4a5,9,7,Ascent,attack,31200,31100,100,2,0,2,6,-4,1,2,-1,3,4,-1,1,allies
match5.json,8e406152-59c4-4706-a6a3-b9ba7248c4a5,9,8,Ascent,attack,31200,31100,100,2,0,2,6,-4,0,2,-2,3,5,-2,1,allies
match5.json,8e406152-59c4-4706-a6a3-b9ba7248c4a5,9,9,Ascent,attack,31200,31100,100,2,0,2,6,-4,0,1,-1,4,5,-1,1,allies
match5.json,8e406152-59c4-4706-a6a3-b9ba7248c4a5,9,10,Ascent,attack,31200,31100,100,2,0,2,6,-4,0,0,0,5,5,0,1,allies
match5.json,8e406152-59c4-4706-a6a3-b9ba7248c4a5,10,8,Ascent,attack,35450,22550,12900,3,0,3,6,-3,0,4,-4,1,7,-6,1,allies
match5.json,8e406152-59c4-4706-a6a3-b9ba7248c4a5,10,9,Ascent,attack,35450,22550,12900,3,0,3,6,-3,0,3,-3,2,7,-5,1,allies
match5.json,8e406152-59c4-4706-a6a3-b9ba7248c4a5,10,10,Ascent,attack,35450,22550,12900,3,0,3,6,-3,0,2,-2,3,7,-4,1,allies
match5.json,8e406152-59c4-4706-a6a3-b9ba7248c4a5,10,11,Ascent,attack,35450,22550,12900,3,0,3,6,-3,0,2,-2,3,8,-5,1,allies
match5.json,8e406152-59c4-4706-a6a3-b9ba7248c4a5,10,12,Ascent,attack,35450,22550,12900,3,0,3,6,-3,0,2,-2,3,9,-6,1,allies
match5.json,8e406152-59c4-4706-a6a3-b9ba7248c4a5,10,13,Ascent,attack,35450,22550,12900,3,0,3,6,-3,0,1,-1,4,9,-5,1,allies
match5.json,8e406152-59c4-4706-a6a3-b9ba7248c4a5,10,14,Ascent,attack,35450,22550,12900,3,0,3,6,-3,0,0,0,5,9,-4,1,allies
match5.json,8e406152-59c4-4706-a6a3-b9ba7248c4a5,11,11,Ascent,attack,37200,20700,16500,2,2,4,6,-2,0,5,-5,0,11,-11,1,allies
match5.json,8e406152-59c4-4706-a6a3-b9ba7248c4a5,11,12,Ascent,attack,37200,20700,16500,2,2,4,6,-2,0,5,-5,0,12,-12,1,allies
match5.json,8e406152-59c4-4706-a6a3-b9ba7248c4a5,11,13,Ascent,attack,37200,20700,16500,2,2,4,6,-2,0,4,-4,1,12,-11,1,allies
match5.json,8e406152-59c4-4706-a6a3-b9ba7248c4a5,11,14,Ascent,attack,37200,20700,16500,2,2,4,6,-2,0,3,-3,2,12,-10,1,allies
match5.json,8e406152-59c4-4706-a6a3-b9ba7248c4a5,11,15,Ascent,attack,37200,20700,16500,2,2,4,6,-2,0,2,-2,3,12,-9,1,allies
match5.json,8e406152-59c4-4706-a6a3-b9ba7248c4a5,11,16,Ascent,attack,37200,20700,16500,2,2,4,6,-2,0,2,-2,3,13,-10,1,allies
match5.json,8e406152-59c4-4706-a6a3-b9ba7248c4a5,11,17,Ascent,attack,37200,20700,16500,2,2,4,6,-2,0,1,-1,4,13,-9,1,allies
match5.json,8e406152-59c4-4706-a6a3-b9ba7248c4a5,11,18,Ascent,attack,37200,20700,16500,2,2,4,6,-2,0,0,0,5,13,-8,1,allies
match5.json,8e406152-59c4-4706-a6a3-b9ba7248c4a5,11,19,Ascent,attack,37200,20700,16500,2,2,4,6,-2,0,0,0,5,14,-9,1,allies
match5.json,8e406152-59c4-4706-a6a3-b9ba7248c4a5,11,20,Ascent,attack,37200,20700,16500,2,2,4,6,-2,0,0,0,6,14,-8,1,allies
match5.json,8e406152-59c4-4706-a6a3-b9ba7248c4a5,11,21,Ascent,attack,37200,20700,16500,2,2,4,6,-2,0,0,0,7,14,-7,1,allies
match5.json,8e406152-59c4-4706-a6a3-b9ba7248c4a5,12,6,Ascent,attack,31300,17200,14100,2,0,5,6,-1,0,4,-4,1,5,-4,1,allies
match5.json,8e406152-59c4-4706-a6a3-b9ba7248c4a5,12,7,Ascent,attack,31300,17200,14100,2,0,5,6,-1,0,4,-4,1,6,-5,1,allies
match5.json,8e406152-59c4-4706-a6a3-b9ba7248c4a5,12,8,Ascent,attack,31300,17200,14100,2,0,5,6,-1,0,4,-4,1,7,-6,1,allies
match5.json,8e406152-59c4-4706-a6a3-b9ba7248c4a5,13,4,Ascent,defense,15650,14050,1600,2,3,5,7,-2,1,5,-4,0,4,-4,0,enemies
match5.json,8e406152-59c4-4706-a6a3-b9ba7248c4a5,13,5,Ascent,defense,15650,14050,1600,2,3,5,7,-2,0,5,-5,0,5,-5,0,enemies
match5.json,8e406152-59c4-4706-a6a3-b9ba7248c4a5,13,6,Ascent,defense,15650,14050,1600,2,3,5,7,-2,0,4,-4,1,5,-4,0,enemies
match5.json,8e406152-59c4-4706-a6a3-b9ba7248c4a5,13,7,Ascent,defense,15650,14050,1600,2,3,5,7,-2,0,4,-4,1,6,-5,0,enemies
match5.json,8e406152-59c4-4706-a6a3-b9ba7248c4a5,13,8,Ascent,defense,15650,14050,1600,2,3,5,7,-2,0,4,-4,1,7,-6,0,enemies
match5.json,8e406152-59c4-4706-a6a3-b9ba7248c4a5,13,9,Ascent,defense,15650,14050,1600,2,3,5,7,-2,0,4,-4,1,8,-7,0,enemies
match5.json,8e406152-59c4-4706-a6a3-b9ba7248c4a5,14,1,Ascent,defense,4000,14600,-10600,0,0,6,7,-1,4,5,-1,0,1,-1,0,allies
match5.json,8e406152-59c4-4706-a6a3-b9ba7248c4a5,14,2,Ascent,defense,4000,14600,-10600,0,0,6,7,-1,3,5,-2,0,2,-2,0,allies
match5.json,8e406152-59c4-4706-a6a3-b9ba7248c4a5,14,3,Ascent,defense,4000,14600,-10600,0,0,6,7,-1,3,4,-1,1,2,-1,0,allies
match5.json,8e406152-59c4-4706-a6a3-b9ba7248c4a5,14,4,Ascent,defense,4000,14600,-10600,0,0,6,7,-1,2,4,-2,1,3,-2,0,allies
match5.json,8e406152-59c4-4706-a6a3-b9ba7248c4a5,14,5,Ascent,defense,4000,14600,-10600,0,0,6,7,-1,1,4,-3,1,4,-3,0,allies
match5.json,8e406152-59c4-4706-a6a3-b9ba7248c4a5,14,6,Ascent,defense,4000,14600,-10600,0,0,6,7,-1,0,4,-4,1,5,-4,0,allies
match5.json,8e406152-59c4-4706-a6a3-b9ba7248c4a5,15,1,Ascent,defense,10800,17650,-6850,0,0,7,7,0,4,5,-1,0,1,-1,0,allies
match5.json,8e406152-59c4-4706-a6a3-b9ba7248c4a5,15,2,Ascent,defense,10800,17650,-6850,0,0,7,7,0,3,5,-2,0,2,-2,0,allies
match5.json,8e406152-59c4-4706-a6a3-b9ba7248c4a5,15,3,Ascent,defense,10800,17650,-6850,0,0,7,7,0,2,5,-3,0,3,-3,0,allies
match5.json,8e406152-59c4-4706-a6a3-b9ba7248c4a5,15,4,Ascent,defense,10800,17650,-6850,0,0,7,7,0,2,4,-2,1,3,-2,0,allies
match5.json,8e406152-59c4-4706-a6a3-b9ba7248c4a5,15,5,Ascent,defense,10800,17650,-6850,0,0,7,7,0,2,3,-1,2,3,-1,0,allies
match5.json,8e406152-59c4-4706-a6a3-b9ba7248c4a5,15,6,Ascent,defense,10800,17650,-6850,0,0,7,7,0,2,2,0,3,3,0,0,allies
match5.json,8e406152-59c4-4706-a6a3-b9ba7248c4a5,15,7,Ascent,defense,10800,17650,-6850,0,0,7,7,0,1,2,-1,3,4,-1,0,allies
match5.json,8e406152-59c4-4706-a6a3-b9ba7248c4a5,15,8,Ascent,defense,10800,17650,-6850,0,0,7,7,0,0,2,-2,3,5,-2,0,allies
match5.json,8e406152-59c4-4706-a6a3-b9ba7248c4a5,16,1,Ascent,defense,12950,21900,-8950,1,1,8,7,1,4,5,-1,0,1,-1,0,allies
match5.json,8e406152-59c4-4706-a6a3-b9ba7248c4a5,16,2,Ascent,defense,12950,21900,-8950,1,1,8,7,1,4,4,0,1,1,0,0,allies
match5.json,8e406152-59c4-4706-a6a3-b9ba7248c4a5,16,3,Ascent,defense,12950,21900,-8950,1,1,8,7,1,3,4,-1,1,2,-1,0,allies
match5.json,8e406152-59c4-4706-a6a3-b9ba7248c4a5,16,4,Ascent,defense,12950,21900,-8950,1,1,8,7,1,2,4,-2,1,3,-2,0,allies
match5.json,8e406152-59c4-4706-a6a3-b9ba7248c4a5,16,5,Ascent,defense,12950,21900,-8950,1,1,8,7,1,1,4,-3,1,4,-3,0,allies
match5.json,8e406152-59c4-4706-a6a3-b9ba7248c4a5,17,1,Ascent,defense,18300,27150,-8850,0,2,9,7,2,4,5,-1,0,1,-1,0,
match5.json,8e406152-59c4-4706-a6a3-b9ba7248c4a5,17,2,Ascent,defense,18300,27150,-8850,0,2,9,7,2,3,5,-2,0,2,-2,0,
match5.json,8e406152-59c4-4706-a6a3-b9ba7248c4a5,17,3,Ascent,defense,18300,27150,-8850,0,2,9,7,2,2,5,-3,0,3,-3,0,
match5.json,8e406152-59c4-4706-a6a3-b9ba7248c4a5,17,4,Ascent,defense,18300,27150,-8850,0,2,9,7,2,1,5,-4,0,4,-4,0,
match5.json,8e406152-59c4-4706-a6a3-b9ba7248c4a5,17,5,Ascent,defense,18300,27150,-8850,0,2,9,7,2,0,5,-5,0,5,-5,0,
