round_number,kill_index,map,local_team_side,economy_diff,att_ults_ready,def_ults_ready,score_diff,alive_diff,kill_diff,spike_planted,winner
0.3924499355798077,-0.5060825340283679,0.47950246978343036,0.9864271997236427,0.6183526379668717,-1.1555515841864135,-1.0791545048572309,0.2602040996814479,-0.5693753271441722,-0.5693753271441722,0.9496823212820454,1
0.3924499355798077,-0.061034528841355636,0.47950246978343036,0.9864271997236427,0.6183526379668717,-1.1555515841864135,-1.0791545048572309,0.2602040996814479,-1.161190526426592,-1.161190526426592,0.9496823212820454,1
0.3924499355798077,0.38401347634565663,0.47950246978343036,0.9864271997236427,0.6183526379668717,-1.1555515841864135,-1.0791545048572309,0.2602040996814479,-0.5693753271441722,-0.5693753271441722,0.9496823212820454,1
0.3924499355798077,0.8290614815326689,0.47950246978343036,0.9864271997236427,0.6183526379668717,-1.1555515841864135,-1.0791545048572309,0.2602040996814479,0.022439872138247607,0.022439872138247607,0.9496823212820454,1
0.3924499355798077,1.2741094867196812,0.47950246978343036,0.9864271997236427,0.6183526379668717,-1.1555515841864135,-1.0791545048572309,0.2602040996814479,0.6142550714206675,0.6142550714206675,0.9496823212820454,1
0.3924499355798077,1.7191574919066934,0.47950246978343036,0.9864271997236427,0.6183526379668717,-1.1555515841864135,-1.0791545048572309,0.2602040996814479,0.022439872138247607,0.022439872138247607,0.9496823212820454,1
0.3924499355798077,2.1642054970937057,0.47950246978343036,0.9864271997236427,0.6183526379668717,-1.1555515841864135,-1.0791545048572309,0.2602040996814479,-0.5693753271441722,-0.5693753271441722,0.9496823212820454,1
0.5505706055225078,-1.3961785444023924,0.47950246978343036,0.9864271997236427,0.248711961743965,-1.1555515841864135,-1.0791545048572309,-0.01547581445868531,0.6142550714206675,0.6142550714206675,-1.0529836952740437,0
0.5505706055225078,-0.9511305392153803,0.47950246978343036,0.9864271997236427,0.248711961743965,-1.1555515841864135,-1.0791545048572309,-0.01547581445868531,1.2060702707030873,1.2060702707030873,0.9496823212820454,0
0.5505706055225078,-0.5060825340283679,0.47950246978343036,0.9864271997236427,0.248711961743965,-1.1555515841864135,-1.0791545048572309,-0.01547581445868531,1.7978854699855071,1.7978854699855071,0.9496823212820454,0
0.5505706055225078,-0.061034528841355636,0.47950246978343036,0.9864271997236427,0.248711961743965,-1.1555515841864135,-1.0791545048572309,-0.01547581445868531,1.2060702707030873,1.2060702707030873,0.9496823212820454,0
0.5505706055225078,0.38401347634565663,0.47950246978343036,0.9864271997236427,0.248711961743965,-1.1555515841864135,-1.0791545048572309,-0.01547581445868531,0.6142550714206675,0.6142550714206675,0.9496823212820454,0
0.5505706055225078,0.8290614815326689,0.47950246978343036,0.9864271997236427,0.248711961743965,-1.1555515841864135,-1.0791545048572309,-0.01547581445868531,1.2060702707030873,1.2060702707030873,0.9496823212820454,0
0.5505706055225078,1.2741094867196812,0.47950246978343036,0.9864271997236427,0.248711961743965,-1.1555515841864135,-1.0791545048572309,-0.01547581445868531,1.7978854699855071,1.7978854699855071,0.9496823212820454,0
0.7086912754652079,-1.3961785444023924,0.47950246978343036,0.9864271997236427,-0.3793183133920413,-1.1555515841864135,-0.27977715277303555,0.2602040996814479,-0.5693753271441722,-0.5693753271441722,-1.0529836952740437,1
0.7086912754652079,-0.9511305392153803,0.47950246978343036,0.9864271997236427,-0.3793183133920413,-1.1555515841864135,-0.27977715277303555,0.2602040996814479,0.022439872138247607,0.022439872138247607,0.9496823212820454,1
0.7086912754652079,-0.5060825340283679,0.47950246978343036,0.9864271997236427,-0.3793183133920413,-1.1555515841864135,-0.27977715277303555,0.2602040996814479,0.6142550714206675,0.6142550714206675,0.9496823212820454,1
0.7086912754652079,-0.061034528841355636,0.47950246978343036,0.9864271997236427,-0.3793183133920413,-1.1555515841864135,-0.27977715277303555,0.2602040996814479,1.2060702707030873,1.2060702707030873,0.9496823212820454,1
0.7086912754652079,0.38401347634565663,0.47950246978343036,0.9864271997236427,-0.3793183133920413,-1.1555515841864135,-0.27977715277303555,0.2602040996814479,1.7978854699855071,1.7978854699855071,0.9496823212820454,1
0.7086912754652079,0.8290614815326689,0.47950246978343036,0.9864271997236427,-0.3793183133920413,-1.1555515841864135,-0.27977715277303555,0.2602040996814479,2.389700669267927,2.389700669267927,0.9496823212820454,1
0.8668119454079082,-1.3961785444023924,0.47950246978343036,0.9864271997236427,0.797789859434302,1.1757371446022868,-1.0791545048572309,0.5358840138215812,0.6142550714206675,0.6142550714206675,-1.0529836952740437,1
0.8668119454079082,-0.9511305392153803,0.47950246978343036,0.9864271997236427,0.797789859434302,1.1757371446022868,-1.0791545048572309,0.5358840138215812,0.022439872138247607,0.022439872138247607,-1.0529836952740437,1
0.8668119454079082,-0.5060825340283679,0.47950246978343036,0.9864271997236427,0.797789859434302,1.1757371446022868,-1.0791545048572309,0.5358840138215812,0.6142550714206675,0.6142550714206675,-1.0529836952740437,1
0.8668119454079082,-0.061034528841355636,0.47950246978343036,0.9864271997236427,0.797789859434302,1.1757371446022868,-1.0791545048572309,0.5358840138215812,0.022439872138247607,0.022439872138247607,-1.0529836952740437,1
0.8668119454079082,0.38401347634565663,0.47950246978343036,0.9864271997236427,0.797789859434302,1.1757371446022868,-1.0791545048572309,0.5358840138215812,-0.5693753271441722,-0.5693753271441722,-1.0529836952740437,1
0.8668119454079082,0.8290614815326689,0.47950246978343036,0.9864271997236427,0.797789859434302,1.1757371446022868,-1.0791545048572309,0.5358840138215812,-1.161190526426592,-1.161190526426592,-1.0529836952740437,1
0.8668119454079082,1.2741094867196812,0.47950246978343036,0.9864271997236427,0.797789859434302,1.1757371446022868,-1.0791545048572309,0.5358840138215812,-0.5693753271441722,-0.5693753271441722,-1.0529836952740437,1
0.8668119454079082,1.7191574919066934,0.47950246978343036,0.9864271997236427,0.797789859434302,1.1757371446022868,-1.0791545048572309,0.5358840138215812,-1.161190526426592,-1.161190526426592,-1.0529836952740437,1
0.8668119454079082,2.1642054970937057,0.47950246978343036,0.9864271997236427,0.797789859434302,1.1757371446022868,-1.0791545048572309,0.5358840138215812,-0.5693753271441722,-0.5693753271441722,-1.0529836952740437,1
0.8668119454079082,2.609253502280718,0.47950246978343036,0.9864271997236427,0.797789859434302,1.1757371446022868,-1.0791545048572309,0.5358840138215812,0.022439872138247607,0.022439872138247607,-1.0529836952740437,1
1.0249326153506082,-1.3961785444023924,0.47950246978343036,0.9864271997236427,0.7367812041353757,-0.3784553412568467,2.1183549034795504,0.2602040996814479,0.6142550714206675,0.6142550714206675,-1.0529836952740437,0
1.0249326153506082,-0.9511305392153803,0.47950246978343036,0.9864271997236427,0.7367812041353757,-0.3784553412568467,2.1183549034795504,0.2602040996814479,0.022439872138247607,0.022439872138247607,0.9496823212820454,0
1.0249326153506082,-0.5060825340283679,0.47950246978343036,0.9864271997236427,0.7367812041353757,-0.3784553412568467,2.1183549034795504,0.2602040996814479,0.6142550714206675,0.6142550714206675,0.9496823212820454,0
1.0249326153506082,-0.061034528841355636,0.47950246978343036,0.9864271997236427,0.7367812041353757,-0.3784553412568467,2.1183549034795504,0.2602040996814479,0.022439872138247607,0.022439872138247607,0.9496823212820454,0
1.0249326153506082,0.38401347634565663,0.47950246978343036,0.9864271997236427,0.7367812041353757,-0.3784553412568467,2.1183549034795504,0.2602040996814479,-0.5693753271441722,-0.5693753271441722,0.9496823212820454,0
1.0249326153506082,0.8290614815326689,0.47950246978343036,0.9864271997236427,0.7367812041353757,-0.3784553412568467,2.1183549034795504,0.2602040996814479,-1.161190526426592,-1.161190526426592,0.9496823212820454,0
1.0249326153506082,1.2741094867196812,0.47950246978343036,0.9864271997236427,0.7367812041353757,-0.3784553412568467,2.1183549034795504,0.2602040996814479,-0.5693753271441722,-0.5693753271441722,0.9496823212820454,0
1.0249326153506082,1.7191574919066934,0.47950246978343036,0.9864271997236427,0.7367812041353757,-0.3784553412568467,2.1183549034795504,0.2602040996814479,-1.161190526426592,-1.161190526426592,0.9496823212820454,0
1.1830532852933084,-1.3961785444023924,0.47950246978343036,0.9864271997236427,0.15899335101024983,0.39864090167272004,0.5196001993111599,-0.01547581445868531,-0.5693753271441722,-0.5693753271441722,-1.0529836952740437,0
1.1830532852933084,-0.9511305392153803,0.47950246978343036,0.9864271997236427,0.15899335101024983,0.39864090167272004,0.5196001993111599,-0.01547581445868531,0.022439872138247607,0.022439872138247607,-1.0529836952740437,0
1.1830532852933084,-0.5060825340283679,0.47950246978343036,0.9864271997236427,0.15899335101024983,0.39864090167272004,0.5196001993111599,-0.01547581445868531,-0.5693753271441722,-0.5693753271441722,-1.0529836952740437,0
1.1830532852933084,-0.061034528841355636,0.47950246978343036,0.9864271997236427,0.15899335101024983,0.39864090167272004,0.5196001993111599,-0.01547581445868531,-1.161190526426592,-1.161190526426592,-1.0529836952740437,0
1.1830532852933084,0.38401347634565663,0.47950246978343036,0.9864271997236427,0.15899335101024983,0.39864090167272004,0.5196001993111599,-0.01547581445868531,-0.5693753271441722,-0.5693753271441722,-1.0529836952740437,0
1.1830532852933084,0.8290614815326689,0.47950246978343036,0.9864271997236427,0.15899335101024983,0.39864090167272004,0.5196001993111599,-0.01547581445868531,-1.161190526426592,-1.161190526426592,-1.0529836952740437,0
1.1830532852933084,1.2741094867196812,0.47950246978343036,0.9864271997236427,0.15899335101024983,0.39864090167272004,0.5196001993111599,-0.01547581445868531,-1.753005725709012,-1.753005725709012,-1.0529836952740437,0
1.3411739552360087,-1.3961785444023924,0.47950246978343036,0.9864271997236427,-1.333924331598771,-0.3784553412568467,0.5196001993111599,-0.2911557285988186,0.6142550714206675,0.6142550714206675,-1.0529836952740437,0
1.3411739552360087,-0.9511305392153803,0.47950246978343036,0.9864271997236427,-1.333924331598771,-0.3784553412568467,0.5196001993111599,-0.2911557285988186,0.022439872138247607,0.022439872138247607,-1.0529836952740437,0
1.3411739552360087,-0.5060825340283679,0.47950246978343036,0.9864271997236427,-1.333924331598771,-0.3784553412568467,0.5196001993111599,-0.2911557285988186,-0.5693753271441722,-0.5693753271441722,-1.0529836952740437,0
1.3411739552360087,-0.061034528841355636,0.47950246978343036,0.9864271997236427,-1.333924331598771,-0.3784553412568467,0.5196001993111599,-0.2911557285988186,0.022439872138247607,0.022439872138247607,-1.0529836952740437,0
1.3411739552360087,0.38401347634565663,0.47950246978343036,0.9864271997236427,-1.333924331598771,-0.3784553412568467,0.5196001993111599,-0.2911557285988186,0.6142550714206675,0.6142550714206675,-1.0529836952740437,0
1.3411739552360087,0.8290614815326689,0.47950246978343036,0.9864271997236427,-1.333924331598771,-0.3784553412568467,0.5196001993111599,-0.2911557285988186,0.022439872138247607,0.022439872138247607,-1.0529836952740437,0
1.3411739552360087,1.2741094867196812,0.47950246978343036,0.9864271997236427,-1.333924331598771,-0.3784553412568467,0.5196001993111599,-0.2911557285988186,0.6142550714206675,0.6142550714206675,-1.0529836952740437,0
1.3411739552360087,1.7191574919066934,0.47950246978343036,0.9864271997236427,-1.333924331598771,-0.3784553412568467,0.5196001993111599,-0.2911557285988186,0.022439872138247607,0.022439872138247607,-1.0529836952740437,0
1.3411739552360087,2.1642054970937057,0.47950246978343036,0.9864271997236427,-1.333924331598771,-0.3784553412568467,0.5196001993111599,-0.2911557285988186,-0.5693753271441722,-0.5693753271441722,-1.0529836952740437,0
1.4992946251787087,-1.3961785444023924,0.47950246978343036,0.9864271997236427,-1.4810628532020638,-1.1555515841864135,0.5196001993111599,-0.5668356427389518,0.6142550714206675,0.6142550714206675,-1.0529836952740437,0
1.4992946251787087,-0.9511305392153803,0.47950246978343036,0.9864271997236427,-1.4810628532020638,-1.1555515841864135,0.5196001993111599,-0.5668356427389518,1.2060702707030873,1.2060702707030873,0.9496823212820454,0
1.4992946251787087,-0.5060825340283679,0.47950246978343036,0.9864271997236427,-1.4810628532020638,-1.1555515841864135,0.5196001993111599,-0.5668356427389518,1.7978854699855071,1.7978854699855071,0.9496823212820454,0
1.4992946251787087,-0.061034528841355636,0.47950246978343036,0.9864271997236427,-1.4810628532020638,-1.1555515841864135,0.5196001993111599,-0.5668356427389518,2.389700669267927,2.389700669267927,0.9496823212820454,0
1.657415295121409,-1.3961785444023924,0.47950246978343036,0.9864271997236427,-0.9535174220878185,-0.3784553412568467,0.5196001993111599,-0.2911557285988186,0.6142550714206675,0.6142550714206675,-1.0529836952740437,1
1.657415295121409,-0.9511305392153803,0.47950246978343036,0.9864271997236427,-0.9535174220878185,-0.3784553412568467,0.5196001993111599,-0.2911557285988186,0.022439872138247607,0.022439872138247607,0.9496823212820454,1
1.657415295121409,-0.5060825340283679,0.47950246978343036,0.9864271997236427,-0.9535174220878185,-0.3784553412568467,0.5196001993111599,-0.2911557285988186,-0.5693753271441722,-0.5693753271441722,0.9496823212820454,1
1.657415295121409,-0.061034528841355636,0.47950246978343036,0.9864271997236427,-0.9535174220878185,-0.3784553412568467,0.5196001993111599,-0.2911557285988186,0.022439872138247607,0.022439872138247607,0.9496823212820454,1
1.657415295121409,0.38401347634565663,0.47950246978343036,0.9864271997236427,-0.9535174220878185,-0.3784553412568467,0.5196001993111599,-0.2911557285988186,0.6142550714206675,0.6142550714206675,0.9496823212820454,1
1.657415295121409,0.8290614815326689,0.47950246978343036,0.9864271997236427,-0.9535174220878185,-0.3784553412568467,0.5196001993111599,-0.2911557285988186,0.022439872138247607,0.022439872138247607,0.9496823212820454,1
1.657415295121409,1.2741094867196812,0.47950246978343036,0.9864271997236427,-0.9535174220878185,-0.3784553412568467,0.5196001993111599,-0.2911557285988186,0.6142550714206675,0.6142550714206675,0.9496823212820454,1
1.657415295121409,1.7191574919066934,0.47950246978343036,0.9864271997236427,-0.9535174220878185,-0.3784553412568467,0.5196001993111599,-0.2911557285988186,1.2060702707030873,1.2060702707030873,0.9496823212820454,1
1.8155359650641092,-1.3961785444023924,0.47950246978343036,0.9864271997236427,-0.03479884817457497,-0.3784553412568467,0.5196001993111599,-0.01547581445868531,0.6142550714206675,0.6142550714206675,-1.0529836952740437,1
1.8155359650641092,-0.9511305392153803,0.47950246978343036,0.9864271997236427,-0.03479884817457497,-0.3784553412568467,0.5196001993111599,-0.01547581445868531,1.2060702707030873,1.2060702707030873,0.9496823212820454,1
1.8155359650641092,-0.5060825340283679,0.47950246978343036,0.9864271997236427,-0.03479884817457497,-0.3784553412568467,0.5196001993111599,-0.01547581445868531,1.7978854699855071,1.7978854699855071,0.9496823212820454,1
1.8155359650641092,-0.061034528841355636,0.47950246978343036,0.9864271997236427,-0.03479884817457497,-0.3784553412568467,0.5196001993111599,-0.01547581445868531,1.2060702707030873,1.2060702707030873,0.9496823212820454,1
1.8155359650641092,0.38401347634565663,0.47950246978343036,0.9864271997236427,-0.03479884817457497,-0.3784553412568467,0.5196001993111599,-0.01547581445868531,0.6142550714206675,0.6142550714206675,0.9496823212820454,1
1.8155359650641092,0.8290614815326689,0.47950246978343036,0.9864271997236427,-0.03479884817457497,-0.3784553412568467,0.5196001993111599,-0.01547581445868531,0.022439872138247607,0.022439872138247607,0.9496823212820454,1
1.8155359650641092,1.2741094867196812,0.47950246978343036,0.9864271997236427,-0.03479884817457497,-0.3784553412568467,0.5196001993111599,-0.01547581445868531,0.6142550714206675,0.6142550714206675,0.9496823212820454,1
1.8155359650641092,1.7191574919066934,0.47950246978343036,0.9864271997236427,-0.03479884817457497,-0.3784553412568467,0.5196001993111599,-0.01547581445868531,0.022439872138247607,0.022439872138247607,0.9496823212820454,1
1.8155359650641092,2.1642054970937057,0.47950246978343036,0.9864271997236427,-0.03479884817457497,-0.3784553412568467,0.5196001993111599,-0.01547581445868531,-0.5693753271441722,-0.5693753271441722,0.9496823212820454,1
